reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.01,0
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.025,0
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.05,0
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.1,0
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.15,0
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.2,0
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.25,0
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.3,0
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.35,0
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.4,1.009369063
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.45,5.043571282
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.5,9.013812748
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.55,12.98405421
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.6,17.01825643
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.65,21.18792461
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.7,25.58212681
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.75,30.32416189
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.8,35.60464282
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.85,41.75968825
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.9,49.50414087
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.95,60.98258627
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.975,70.93842583
2026-06-06,wk inc covid hosp,1,2026-06-13,45,quantile,0.99,82.51424089
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.01,0
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.025,0
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.05,0
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.1,0
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.15,0
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.2,0
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.25,0
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.3,0
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.35,0
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.4,1.669075535
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.45,4.082627166
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.5,6.457912848
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.55,8.833198531
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.6,11.24675016
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.65,13.74134733
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.7,16.370277
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.75,19.20730545
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.8,22.36647118
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.85,26.04886466
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.9,30.68215651
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.95,37.54939298
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.975,43.50569649
2026-06-06,wk inc covid hosp,2,2026-06-20,45,quantile,0.99,50.43118654
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.01,0
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.025,0
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.05,0
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.1,0
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.15,0
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.2,0
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.25,0
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.3,0
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.35,0
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.4,0
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.45,0
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.5,9.115794581
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.55,22.38412264
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.6,35.86620401
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.65,49.80100515
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.7,64.48618661
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.75,80.33380635
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.8,97.98088245
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.85,118.5507049
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.9,144.4322385
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.95,182.7925702
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.975,216.064437
2026-06-06,wk inc covid hosp,3,2026-06-27,45,quantile,0.99,254.7501726
